event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
10486631759,true,2019-06-02 16:13:28.000,-121.94413757324219,38.11466979980469,-13.0,12.0,1177.0,0.0,95,6.0,24.0,1.6,7,9.59,2.5,254.0,-3.0,false,2047.0,-0.195,-0.071,0.255,"GPRS",4118.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631760,true,2019-06-02 16:43:41.000,-121.94381713867188,38.11553192138672,8.0,-70.0,991.0,0.0,97,0.0,32.0,0.9,10,22.57,0.0,0.0,-4.0,false,1792.0,-0.312,0.28,0.26,"GPRS",4129.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631761,true,2019-06-02 17:13:27.000,-121.9437484741211,38.115543365478516,123.0,-123.0,986.0,0.0,98,0.0,32.0,1.1,9,8.49,0.0,0.0,-6.0,false,224.0,-0.333,-0.193,0.224,"GPRS",4135.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631762,true,2019-06-02 17:43:28.000,-121.94361114501953,38.115543365478516,140.0,-425.0,901.0,0.0,98,0.0,34.0,1.4,6,9.51,0.0,50.0,-43.0,false,1744.0,-0.166,-0.231,0.211,"GPRS",4135.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631763,true,2019-06-02 18:13:56.000,-121.9438705444336,38.115516662597656,176.0,-558.0,845.0,0.0,98,8.0,52.0,1.4,7,37.45,0.0,0.0,-11.0,false,2047.0,0.075,-0.364,0.168,"GPRS",4137.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631764,true,2019-06-02 18:43:28.000,-121.94364929199219,38.115318298339844,-39.0,77.0,962.0,0.0,100,0.0,31.0,1.3,7,9.39,0.0,0.0,24.0,false,2047.0,-0.562,0.091,0.242,"GPRS",4157.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631765,true,2019-06-02 19:13:28.000,-121.94316864013672,38.11476135253906,104.0,354.0,911.0,0.0,100,6.0,63.0,1.9,5,9.1,0.0,0.0,126.0,false,2047.0,-0.384,-0.321,0.097,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631766,true,2019-06-02 19:43:41.000,-121.9437026977539,38.11530303955078,179.0,-382.0,956.0,0.0,100,8.0,65.0,1.9,5,22.16,0.0,282.0,76.0,false,2047.0,-0.062,-0.397,0.2,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631767,true,2019-06-02 20:13:57.000,-121.94390869140625,38.11553955078125,181.0,-450.0,944.0,0.0,100,4.0,68.0,1.4,6,37.85,0.0,0.0,1.0,false,2047.0,-0.044,-0.293,0.233,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631768,true,2019-06-02 20:43:41.000,-121.94376373291016,38.11555480957031,0.0,251.0,977.0,0.0,100,5.0,52.0,1.7,6,21.86,0.0,0.0,0.0,false,2047.0,-0.399,-0.188,0.189,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10486631769,true,2019-06-02 21:14:03.000,-121.9438247680664,38.11551284790039,103.0,-308.0,983.0,0.0,100,4.0,60.0,1.8,8,43.75,0.0,0.0,-10.0,false,2047.0,-0.01,0.058,0.205,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164334,true,2019-06-02 21:43:57.000,-121.94385528564453,38.11550521850586,194.0,-563.0,876.0,0.0,100,3.0,64.0,1.2,8,37.75,0.0,0.0,-9.0,false,2047.0,0.144,-0.019,0.207,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164335,true,2019-06-02 22:13:28.000,-121.94339752197266,38.11578369140625,53.0,369.0,957.0,0.0,100,6.0,50.0,1.6,6,8.63,0.0,278.0,30.0,false,2047.0,-0.465,-0.216,0.173,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164336,true,2019-06-02 22:44:03.000,-121.94377136230469,38.11553955078125,379.0,-472.0,861.0,0.0,100,1.0,49.0,1.5,7,43.44,0.0,45.0,-2.0,false,2047.0,-0.037,-0.033,0.276,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164337,true,2019-06-02 23:13:50.000,-121.94384765625,38.11548614501953,33.0,-325.0,956.0,0.0,100,4.0,29.0,1.9,6,30.47,0.0,0.0,-10.0,false,2047.0,-0.385,0.018,0.315,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164338,true,2019-06-02 23:43:39.000,-121.94379425048828,38.11550521850586,19.0,-349.0,944.0,0.0,100,6.0,28.0,1.9,5,19.32,0.0,0.0,-8.0,false,2047.0,-0.379,0.177,0.308,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164339,true,2019-06-03 00:14:11.000,-121.9432373046875,38.11457824707031,13.0,-17.0,1311.0,0.0,100,1.0,25.0,2.0,5,51.45,4.444444444444445,237.0,-2.0,false,2047.0,-0.183,-0.143,0.249,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164340,true,2019-06-03 00:43:41.000,-121.94219207763672,38.11241912841797,36.0,-121.0,888.0,0.0,100,3.0,33.0,1.2,6,21.51,0.0,0.0,-5.0,false,2047.0,-0.572,0.03,0.27,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164341,true,2019-06-03 01:13:30.000,-121.94380187988281,38.11545181274414,85.0,-273.0,986.0,0.0,100,0.0,28.0,1.3,5,10.55,0.0,0.0,-16.0,false,2047.0,-0.197,0.258,0.254,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164342,true,2019-06-03 01:43:34.000,-121.94380950927734,38.11546325683594,17.0,126.0,987.0,0.0,100,0.0,27.0,1.3,5,14.51,0.0,0.0,-21.0,false,1056.0,-0.454,0.332,0.256,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164343,true,2019-06-03 02:14:07.000,-121.94388580322266,38.115478515625,1.0,-359.0,941.0,0.0,100,0.0,28.0,1.8,6,47.47,0.0,0.0,1.0,false,368.0,-0.214,0.301,0.227,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164344,true,2019-06-03 02:43:57.000,-121.9438247680664,38.11547088623047,128.0,-356.0,925.0,0.0,100,0.0,25.0,1.8,7,37.46,0.0,0.0,-13.0,false,352.0,-0.278,0.258,0.281,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164345,true,2019-06-03 03:14:03.000,-121.9438247680664,38.11549377441406,5.0,-407.0,922.0,0.0,100,0.0,25.0,1.1,7,43.45,0.0,0.0,-6.0,false,224.0,-0.326,0.287,0.279,"GPRS",4168.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164346,true,2019-06-03 03:43:36.000,-121.9438247680664,38.115501403808594,-36.0,-302.0,950.0,0.0,100,0.0,24.0,0.9,8,16.5,0.0,0.0,-6.0,false,0.0,-0.45,0.056,0.31,"GPRS",4165.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10496164347,true,2019-06-03 04:01:03.000,-121.94385528564453,38.115509033203125,-183.0,-14.0,980.0,0.0,100,0.0,26.0,0.9,10,35.52,0.0,0.0,-7.0,false,0.0,-0.582,0.119,0.271,"GPRS",4162.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814186,true,2019-06-03 12:13:10.000,-121.94376373291016,38.11542510986328,233.0,154.0,963.0,0.0,100,0.0,29.0,1.6,6,36.41,0.0,0.0,-9.0,false,0.0,-0.317,-0.241,0.203,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814187,true,2019-06-03 12:42:47.000,-121.94384002685547,38.115447998046875,76.0,-348.0,932.0,0.0,95,0.0,22.0,1.4,6,13.43,0.0,0.0,-31.0,false,112.0,-0.277,-0.138,0.234,"GPRS",4121.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814188,true,2019-06-03 13:12:57.000,-121.94402313232422,38.115562438964844,154.0,-250.0,955.0,0.0,95,0.0,20.0,1.3,6,23.46,0.0,0.0,-13.0,false,0.0,-0.355,0.285,0.293,"GPRS",4121.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814189,true,2019-06-03 13:43:11.000,-121.94352722167969,38.11424255371094,100.0,-696.0,720.0,0.0,95,0.0,22.0,1.1,9,37.43,0.0,0.0,-6.0,false,2047.0,-0.065,-0.187,0.106,"GPRS",4118.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814190,true,2019-06-03 14:12:45.000,-121.94384002685547,38.11546325683594,52.0,198.0,986.0,0.0,95,0.0,24.0,1.5,6,11.5,0.0,0.0,-41.0,false,240.0,-0.456,0.329,0.265,"GPRS",4118.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814191,true,2019-06-03 14:43:03.000,-121.94388580322266,38.11555480957031,13.0,-539.0,846.0,0.0,95,0.0,22.0,0.9,7,29.42,0.0,0.0,-4.0,false,2047.0,-0.329,0.185,0.314,"GPRS",4118.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814192,true,2019-06-03 15:13:03.000,-121.94353485107422,38.11470413208008,-1.0,-871.0,585.0,0.0,94,1.0,26.0,1.1,8,29.5,0.0,348.0,0.0,false,2047.0,0.193,0.055,-0.199,"GPRS",4115.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814193,true,2019-06-03 15:42:46.000,-121.94383239746094,38.11541748046875,-30.0,271.0,954.0,0.0,98,0.0,21.0,1.3,7,12.52,0.0,0.0,-5.0,false,2047.0,-0.523,-0.066,0.254,"GPRS",4135.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814194,true,2019-06-03 16:12:42.000,-121.94381713867188,38.1154899597168,96.0,177.0,988.0,0.0,98,0.0,34.0,1.3,7,8.53,0.0,0.0,-1.0,false,752.0,-0.348,-0.199,0.227,"GPRS",4135.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814195,true,2019-06-03 16:42:48.000,-121.94224548339844,38.11275100708008,94.0,-429.0,908.0,0.0,100,5.0,26.0,1.9,6,14.5,0.0,0.0,0.0,false,2047.0,0.072,0.077,0.124,"GPRS",4157.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814196,true,2019-06-03 17:12:42.000,-121.94381713867188,38.11555480957031,-67.0,641.0,845.0,0.0,100,0.0,28.0,1.7,5,8.44,0.0,0.0,-10.0,false,2047.0,-0.699,-0.056,0.14,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814197,true,2019-06-03 17:42:43.000,-121.94378662109375,38.115455627441406,46.0,-333.0,959.0,0.0,100,4.0,47.0,1.6,4,9.47,0.0,0.0,31.0,false,2047.0,-0.028,-0.291,0.182,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814198,true,2019-06-03 18:13:21.000,-121.9438247680664,38.115478515625,198.0,-494.0,895.0,0.0,100,6.0,55.0,1.3,10,47.28,0.0,0.0,-6.0,false,2047.0,0.078,-0.416,0.138,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814199,true,2019-06-03 18:42:43.000,-121.94412994384766,38.115943908691406,31.0,523.0,871.0,0.0,100,3.0,44.0,1.3,9,9.02,0.0,0.0,-90.0,false,2047.0,-0.423,-0.225,0.211,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814200,true,2019-06-03 19:12:43.000,-121.94416046142578,38.11599349975586,146.0,-64.0,1011.0,0.0,100,4.0,65.0,1.2,8,9.0,0.0,0.0,-107.0,false,2047.0,-0.207,-0.368,0.209,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814201,true,2019-06-03 19:42:46.000,-121.94368743896484,38.11524963378906,89.0,-409.0,972.0,0.0,100,3.0,70.0,1.8,5,11.88,0.0,0.0,41.0,false,2047.0,0.022,-0.392,0.232,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814202,true,2019-06-03 20:13:03.000,-121.9438705444336,38.115394592285156,132.0,-250.0,992.0,0.0,100,3.0,65.0,1.8,5,28.74,0.2777777777777778,0.0,-22.0,false,2047.0,0.276,-0.278,0.154,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814203,true,2019-06-03 20:44:04.000,-121.94386291503906,38.1154899597168,200.0,-449.0,917.0,0.0,100,1.0,67.0,3.4,7,90.0,0.0,189.0,-6.0,false,2047.0,0.377,-0.298,0.074,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10507814204,true,2019-06-03 21:14:04.000,-121.94384765625,38.11552429199219,137.0,-171.0,1006.0,0.0,100,3.0,58.0,2.3,8,90.0,0.0,6.0,-5.0,false,2047.0,0.179,-0.148,0.215,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008887,true,2019-06-03 21:43:05.000,-121.94384765625,38.115535736083984,121.0,-218.0,1002.0,0.0,100,0.0,64.0,2.0,6,30.57,0.0,0.0,-3.0,false,2047.0,0.209,-0.118,0.222,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008888,true,2019-06-03 22:12:59.000,-121.94365692138672,38.11552810668945,87.0,-345.0,976.0,0.0,100,0.0,63.0,1.8,5,24.47,0.2777777777777778,0.0,-34.0,false,2047.0,-0.147,-0.078,0.278,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008889,true,2019-06-03 22:43:41.000,-121.9438247680664,38.1154899597168,126.0,-28.0,1000.0,0.0,100,1.0,51.0,2.0,5,66.29,0.0,0.0,-8.0,false,2047.0,-0.327,0.073,0.279,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008890,true,2019-06-03 23:13:03.000,-121.94384002685547,38.1154670715332,233.0,-617.0,792.0,0.0,100,0.0,44.0,1.2,6,28.38,0.0,0.0,-13.0,false,2047.0,0.15,0.045,0.142,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008891,true,2019-06-03 23:42:44.000,-121.94380187988281,38.11545181274414,-13.0,-475.0,892.0,0.0,100,2.0,36.0,1.2,5,9.13,0.0,0.0,-21.0,false,2047.0,-0.18,-0.135,0.3,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008892,true,2019-06-04 00:12:47.000,-121.94389343261719,38.11464309692383,-71.0,-649.0,773.0,0.0,100,0.0,31.0,1.0,5,12.26,0.0,0.0,-41.0,false,2047.0,-0.02,-0.143,0.233,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008893,true,2019-06-04 00:42:57.000,-121.9404296875,38.11164855957031,-92.0,107.0,784.0,0.0,100,3.0,29.0,1.0,4,22.21,1.6666666666666665,275.0,-8.0,false,2047.0,-0.462,-0.186,0.272,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008894,true,2019-06-04 01:14:04.000,-121.94403076171875,38.11539840698242,-59.0,-191.0,1203.0,0.0,100,4.0,28.0,3.9,5,90.0,2.5,273.0,-4.0,false,2047.0,-0.121,-0.103,0.278,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008895,true,2019-06-04 01:44:04.000,-121.9479751586914,38.116947174072266,-31.0,18.0,1603.0,0.0,100,0.0,28.0,4.4,6,90.0,3.611111111111111,304.0,-10.0,false,2047.0,-0.137,-0.143,0.267,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008896,true,2019-06-04 02:13:03.000,-121.94384002685547,38.115509033203125,-19.0,16.0,988.0,0.0,100,0.0,26.0,1.2,8,28.32,0.0,0.0,-11.0,false,2047.0,-0.539,-0.011,0.298,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008897,true,2019-06-04 02:42:45.000,-121.94432067871094,38.115421295166016,-408.0,8.0,1192.0,0.0,100,0.0,25.0,1.0,8,10.28,1.1111111111111112,238.0,-9.0,false,2047.0,-0.284,0.165,0.36,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008898,true,2019-06-04 03:12:49.000,-121.94384002685547,38.11546325683594,94.0,-727.0,727.0,0.0,100,0.0,28.0,1.7,5,14.28,0.0,0.0,3.0,false,16.0,-0.146,-0.135,0.25,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008899,true,2019-06-04 03:42:52.000,-121.94383239746094,38.11546325683594,125.0,-490.0,870.0,0.0,100,0.0,28.0,1.1,6,17.31,0.0,0.0,-4.0,false,0.0,-0.274,-0.11,0.292,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008900,true,2019-06-04 04:01:33.000,-121.94383239746094,38.115447998046875,91.0,-110.0,990.0,0.0,100,0.0,31.0,1.2,6,24.29,0.0,0.0,-13.0,false,0.0,-0.431,-0.11,0.281,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703247,true,2019-06-04 12:13:21.000,-121.94377899169922,38.11542510986328,-52.0,64.0,996.0,0.0,100,0.0,31.0,1.7,8,57.12,0.0,0.0,-5.0,false,0.0,-0.537,0.284,0.281,"GPRS",4162.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703248,true,2019-06-04 12:42:37.000,-121.94379425048828,38.11542510986328,137.0,-365.0,917.0,0.0,99,0.0,30.0,1.9,7,13.13,0.0,314.0,2.0,false,0.0,-0.311,0.205,0.347,"GPRS",4146.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703249,true,2019-06-04 13:12:36.000,-121.94390869140625,38.11555099487305,78.0,-445.0,892.0,0.0,99,0.0,28.0,1.4,7,12.15,0.0,332.0,-10.0,false,16.0,-0.285,0.225,0.322,"GPRS",4143.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703250,true,2019-06-04 13:43:03.000,-121.94486999511719,38.11539077758789,47.0,-762.0,667.0,0.0,100,1.0,30.0,1.4,6,39.09,0.0,0.0,3.0,false,2047.0,0.114,-0.191,0.044,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703251,true,2019-06-04 14:12:34.000,-121.94380950927734,38.11555099487305,-114.0,-5.0,994.0,0.0,100,0.0,24.0,1.3,6,10.15,0.0,0.0,-9.0,false,368.0,-0.355,0.391,0.264,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703252,true,2019-06-04 14:42:33.000,-121.9437255859375,38.1154670715332,51.0,-307.0,950.0,0.0,100,0.0,27.0,1.1,6,9.13,1.3888888888888888,2.0,-9.0,false,2047.0,-0.174,-0.176,0.231,"GPRS",4151.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703253,true,2019-06-04 15:13:03.000,-121.94381713867188,38.1154670715332,12.0,693.0,1034.0,0.0,100,0.0,23.0,1.0,8,39.18,0.0,0.0,-5.0,false,2047.0,-0.758,-0.014,0.171,"GPRS",4157.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703254,true,2019-06-04 15:42:32.000,-121.94448852539062,38.114933013916016,135.0,-710.0,701.0,0.0,100,1.0,35.0,1.2,7,8.26,0.0,0.0,2.0,false,2047.0,0.084,-0.275,0.064,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703255,true,2019-06-04 16:12:32.000,-121.9438705444336,38.11531448364258,89.0,319.0,950.0,0.0,100,0.0,34.0,1.2,7,8.22,0.0,0.0,26.0,false,2047.0,-0.592,-0.113,0.199,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10530703256,true,2019-06-04 16:42:37.000,-121.94404602050781,38.11542510986328,13.0,-328.0,947.0,0.0,100,0.0,32.0,2.0,5,13.18,0.0,0.0,-3.0,false,2047.0,-0.249,-0.114,0.304,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
