event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
10518008850,TRUE,13:11.0,-121.9946136,38.19337845,160,-131,982,0,95,0,21,1.5,8,39.66,0,0,-9,FALSE,160,-0.256,0.025,0.212,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008851,TRUE,43:02.0,-121.9945297,38.19337082,147,302,1505,0,95,0,22,1.6,7,30.78,6.388888889,151,21,FALSE,2047,-0.53,0.054,0.307,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008852,TRUE,12:42.0,-121.9952774,38.19342804,148,-197,977,0,94,0,24,1.7,6,10.76,0.277777778,257,-66,FALSE,208,-0.24,0.055,0.184,GPRS,4115,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008853,TRUE,43:03.0,-121.9945908,38.19334793,57,117,1005,0,95,0,29,1,6,31.76,0,0,2,FALSE,1232,-0.339,0.063,0.252,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008854,TRUE,12:43.0,-121.9951706,38.19221497,174,62,1074,0,95,5,27,1.3,5,11.79,5.833333333,210,-8,FALSE,2047,-0.254,-0.267,0.175,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008855,TRUE,42:47.0,-121.9946213,38.19329834,230,-345,919,0,97,0,35,2,4,15.8,0,0,2,FALSE,1984,-0.536,-0.087,0.265,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008856,TRUE,13:11.0,-121.9945831,38.19337845,8,-630,799,0,99,8,28,0.9,9,39.76,0,206,0,FALSE,2047,0.011,-0.072,-0.04,GPRS,4143,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008857,TRUE,43:11.0,-121.9945755,38.19348145,109,-609,796,0,100,0,46,1.3,8,39.79,0,0,-17,FALSE,2047,-0.312,-0.239,0.232,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008858,TRUE,12:44.0,-121.9950714,38.19299316,43,-676,757,0,100,1,39,1.2,8,13.71,0.277777778,100,-21,FALSE,2047,-0.102,-0.357,0.042,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008859,TRUE,42:43.0,-121.9950562,38.19298553,77,-636,756,0,100,0,54,1.7,5,11.71,0,0,-41,FALSE,2047,-0.063,-0.408,0.065,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008860,TRUE,13:57.0,-121.9945755,38.1933403,-268,366,855,0,100,8,56,1.1,9,85.58,0,90,-4,FALSE,2047,-0.747,-0.048,0.086,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008861,TRUE,42:45.0,-121.9945984,38.19337463,227,-337,920,0,100,0,60,1.1,8,13.52,0,0,-3,FALSE,2047,-0.367,-0.282,0.219,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008862,TRUE,12:42.0,-121.9946213,38.19351959,192,-479,867,0,100,6,48,1.1,7,10.39,0,0,-35,FALSE,2047,-0.178,-0.431,0.092,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008863,TRUE,42:45.0,-121.9945755,38.19335938,121,-518,851,0,100,4,66,1.6,5,13.17,0.277777778,0,-2,FALSE,2047,-0.078,-0.462,0.117,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008864,TRUE,13:03.0,-121.994545,38.19336319,101,-454,879,0,100,4,67,1.9,5,31.24,0.277777778,266,-1,FALSE,2047,-0.25,-0.27,0.224,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008865,TRUE,43:27.0,-121.9946136,38.19336319,31,-117,941,0,100,10,66,2,6,55.05,0,0,-5,FALSE,2047,-0.402,-0.046,0.194,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008866,TRUE,13:03.0,-121.9946823,38.19340515,191,-7,982,0,100,1,67,1.3,7,30.79,0,0,-20,FALSE,2047,-0.365,-0.039,0.199,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008867,TRUE,42:40.0,-121.9944229,38.19324875,224,-317,916,0,100,5,70,1.3,6,7.85,0,0,-20,FALSE,2047,-0.192,-0.078,0.215,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008868,TRUE,12:42.0,-121.9937057,38.19287872,139,-122,975,0,100,9,58,1.8,4,9.76,0,0,-77,FALSE,2047,-0.387,0.042,0.229,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008869,TRUE,42:46.0,-121.9932785,38.19274521,124,-554,819,0,100,7,63,2,4,13.54,0.555555556,0,-98,FALSE,2047,-0.059,0.017,0.117,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008870,TRUE,30:11.0,-121.9945602,38.19334793,-3,-63,1012,0,100,0,33,1.9,7,39.76,0,0,-4,FALSE,48,-0.476,-0.27,0.231,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10518008871,TRUE,00:11.0,-121.9945602,38.19332123,45,-96,1011,0,100,0,31,1.6,8,39.82,0,0,-5,FALSE,48,-0.495,-0.275,0.219,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229871,TRUE,13:19.0,-121.9945679,38.19327164,222,-203,963,0,100,0,22,1.6,9,74.73,0,0,-16,FALSE,16,-0.45,0.13,0.3,GPRS,4157,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229872,TRUE,42:41.0,-121.994606,38.19335175,329,-96,950,0,98,0,22,1.3,9,36.75,0,340,-8,FALSE,16,-0.491,0.079,0.328,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229873,TRUE,12:13.0,-121.9947281,38.19342804,237,271,941,0,98,0,22,1.4,8,8.8,0,0,-14,FALSE,112,-0.635,0.135,0.306,GPRS,4137,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229874,TRUE,42:26.0,-121.9945984,38.19335938,-54,-118,1006,0,98,0,24,1.4,8,21.8,0.277777778,0,3,FALSE,480,-0.228,-0.043,0.219,GPRS,4137,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229875,TRUE,12:41.0,-121.9946136,38.19343185,-6,256,990,0,97,0,27,1.5,7,36.83,0,0,-12,FALSE,1776,-0.403,-0.056,0.291,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229876,TRUE,42:14.0,-121.9946823,38.19338608,118,-210,984,0,97,1,33,1.5,7,9.85,0,0,-14,FALSE,2047,-0.154,-0.143,0.172,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229877,TRUE,12:21.0,-121.9953156,38.19205856,135,-275,973,0,100,0,38,1.8,5,16.92,0,0,28,FALSE,2047,-0.32,-0.369,0.174,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229878,TRUE,42:51.0,-121.9954147,38.19194412,99,-808,592,0,100,8,57,1,9,46.86,0,0,-2,FALSE,2047,-0.013,-0.427,0.061,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229879,TRUE,12:11.0,-121.9956589,38.19235229,141,-812,582,0,100,0,55,1,11,6.7,0,0,9,FALSE,2047,-0.065,-0.431,0.075,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229880,TRUE,42:17.0,-121.9954224,38.19133759,312,295,1027,0,100,8,47,1.7,8,12.55,7.222222222,18,-48,FALSE,2047,-0.589,-0.179,0.239,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229881,TRUE,12:33.0,-121.9943542,38.19333649,254,-530,817,0,100,5,55,1,8,28.77,0,289,-4,FALSE,2047,-0.068,-0.465,0.037,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229882,TRUE,42:16.0,-121.9955826,38.19228363,77,124,896,0,100,9,41,1.1,8,11.72,5.277777778,237,-38,FALSE,2047,-0.128,-0.226,0.167,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229883,TRUE,13:34.0,-121.9983902,38.18987656,127,98,1049,0,100,7,36,2.4,5,90,5.277777778,267,1,FALSE,2047,-0.38,-0.368,0.169,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229884,TRUE,42:33.0,-121.996788,38.19136047,109,-728,686,0,100,3,46,1.1,5,28.51,0,0,0,FALSE,2047,0.079,-0.292,-0.109,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229885,TRUE,12:23.0,-121.9957733,38.19208527,26,-580,748,0,100,5,41,1.8,4,18.51,0.833333333,172,-15,FALSE,2047,0.03,0.032,-0.03,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229886,TRUE,42:58.0,-121.9957428,38.19218063,181,-633,789,0,100,10,46,1.8,5,53.53,0.277777778,0,-28,FALSE,2047,-0.175,0.051,0.187,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229887,TRUE,12:15.0,-121.994812,38.19321823,200,-80,984,0,100,6,67,2,4,10.51,0.277777778,0,12,FALSE,2047,-0.491,-0.289,0.208,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229888,TRUE,42:41.0,-121.9946213,38.19339371,287,130,960,0,100,4,68,1.3,7,36.38,0,0,-8,FALSE,2047,-0.579,-0.198,0.175,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229889,TRUE,12:18.0,-121.9949265,38.19358063,170,-466,853,0,100,6,76,1.1,6,13.15,0.555555556,0,27,FALSE,2047,-0.174,-0.136,0.249,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229890,TRUE,42:17.0,-121.9937592,38.19290543,148,-326,940,0,100,0,61,1.5,5,12.09,0,0,-55,FALSE,2047,-0.142,0.051,0.2,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229891,TRUE,12:51.0,-121.9946136,38.19336319,137,-43,1014,0,100,5,45,1.9,5,46.16,0,0,-7,FALSE,2047,-0.511,0.091,0.283,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229892,TRUE,42:51.0,-121.9954758,38.19197845,78,-648,773,0,100,4,38,0.8,9,46.14,0,308,-3,FALSE,2047,0.044,-0.219,-0.044,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229893,TRUE,12:14.0,-121.994812,38.1937294,108,-377,906,0,100,1,53,1.5,7,9.17,0,0,44,FALSE,2047,-0.221,0.081,0.224,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229894,TRUE,42:15.0,-121.9971848,38.19048309,275,-251,1647,0,100,6,40,2,6,10.12,5.555555556,17,89,FALSE,2047,-0.568,-0.163,0.286,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229895,TRUE,12:17.0,-121.9963074,38.19278336,309,-284,936,0,100,4,38,1.7,5,12.19,0,0,95,FALSE,2047,-0.068,-0.172,0.146,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229896,TRUE,42:33.0,-121.9950714,38.19126892,72,-671,742,0,100,1,37,1.3,7,28.14,0,0,24,FALSE,2047,-0.305,-0.228,0.264,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229897,TRUE,12:16.0,-121.9946365,38.19119644,115,84,969,0,100,6,37,1.2,6,10.86,0.277777778,0,-17,FALSE,2047,-0.388,-0.34,0.23,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229898,TRUE,42:18.0,-122.0173798,38.18089294,149,168,916,0,100,5,33,1.2,6,13.05,3.888888889,300,-14,FALSE,2047,-0.41,-0.17,0.31,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229899,TRUE,12:41.0,-121.9954453,38.19190216,81,-816,589,0,100,0,33,1.6,6,36.08,0,0,-1,FALSE,864,-0.123,-0.342,0.083,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229900,TRUE,42:17.0,-121.9959412,38.18318558,-67,53,528,0,100,1,29,1.4,6,12.06,6.111111111,171,27,FALSE,2047,-0.301,-0.336,0.188,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229901,TRUE,12:22.0,-121.9922791,38.18086243,231,-538,826,0,100,0,30,1.5,6,17.07,0,0,-7,FALSE,32,-0.073,0.056,0.134,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229902,TRUE,42:57.0,-121.9945908,38.19337082,139,-145,979,0,100,0,25,1.4,5,52.06,0,349,-6,FALSE,16,-0.181,-0.115,0.213,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10543229903,TRUE,02:21.0,-121.9946213,38.19327164,148,-157,981,0,100,0,27,2,9,38.09,0,0,-16,FALSE,16,-0.295,0.099,0.253,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163480,TRUE,12:41.0,-121.9945984,38.19340515,136,38,1001,0,100,0,24,1.2,10,55.12,0,0,-9,FALSE,16,-0.606,-0.27,0.238,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163481,TRUE,41:57.0,-121.9945755,38.19345474,74,92,1006,0,97,0,23,1.6,8,11.17,0,0,-5,FALSE,32,-0.677,-0.225,0.249,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163482,TRUE,11:56.0,-121.9944992,38.19344711,330,322,897,0,97,0,23,1.9,7,10.2,0,39,12,FALSE,32,-0.479,-0.288,0.209,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163483,TRUE,42:11.0,-121.9946213,38.19334412,263,97,971,0,97,0,26,1.5,7,25.22,0,0,-3,FALSE,288,-0.577,0.121,0.325,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163484,TRUE,12:11.0,-121.9957657,38.19202042,19,-766,674,0,97,0,28,1.9,6,25.21,0.277777778,0,8,FALSE,2047,-0.3,-0.113,0.284,GPRS,4132,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163485,TRUE,42:07.0,-121.9949036,38.19342804,27,-260,980,0,98,0,29,1.6,7,21.26,0,0,-27,FALSE,1680,-0.15,-0.005,0.186,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163486,TRUE,12:33.0,-121.9953918,38.19194412,75,-786,621,0,99,5,32,1.6,9,47.29,0,0,4,FALSE,2047,-0.131,-0.33,0.085,GPRS,4145,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163487,TRUE,42:06.0,-121.9922638,38.18080902,228,-235,939,0,100,1,32,2,7,20.3,0,0,-27,FALSE,2047,-0.222,0.063,0.247,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163488,TRUE,12:18.0,-121.9946442,38.19330215,103,-385,934,0,100,0,43,1.4,5,32.15,0.833333333,212,-21,FALSE,2047,-0.001,-0.177,0.1,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163489,TRUE,42:11.0,-121.994545,38.19336319,317,354,801,0,100,7,56,1.2,5,25.01,0,0,5,FALSE,2047,-0.781,-0.232,0.061,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163490,TRUE,11:56.0,-121.9951477,38.1918869,132,-757,652,0,100,10,54,1.5,4,11.1,0,0,-34,FALSE,2047,-0.11,-0.389,0.15,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163491,TRUE,42:27.0,-121.9945831,38.19332123,200,-500,848,0,100,5,63,1.9,7,41.13,0,0,-14,FALSE,2047,-0.08,-0.471,0.117,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163492,TRUE,12:11.0,-121.994606,38.19342041,162,-356,922,0,100,0,58,1.3,8,24.8,0,0,-2,FALSE,2047,-0.199,-0.42,0.161,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163493,TRUE,41:58.0,-121.9945602,38.19322586,187,-419,891,0,100,4,70,1.3,7,11.7,0,0,1,FALSE,2047,-0.151,-0.477,0.158,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163494,TRUE,11:56.0,-121.9949417,38.19268036,263,4,952,0,100,4,74,1.5,6,9.77,0,122,173,FALSE,2047,-0.428,-0.429,0.143,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163495,TRUE,42:27.0,-121.9941406,38.19334793,75,-569,817,0,100,0,59,1.7,5,40.33,0,0,1,FALSE,2047,-0.134,-0.417,0.167,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163496,TRUE,12:41.0,-121.99543,38.19195175,128,-742,663,0,100,8,53,1.2,8,54.39,0,0,-4,FALSE,2047,-0.062,-0.43,0.091,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163497,TRUE,41:58.0,-121.99189,38.18082428,272,-185,940,0,100,8,54,1.7,5,11.4,0,0,-48,FALSE,2047,-0.483,-0.051,0.291,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163498,TRUE,12:02.0,-121.9945221,38.1931076,236,-298,931,0,100,1,59,1.5,5,18.48,0.555555556,0,-34,FALSE,2047,-0.382,-0.089,0.27,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163499,TRUE,42:28.0,-121.9945908,38.19335175,170,-312,932,0,100,5,72,1.3,5,41.29,0,0,-4,FALSE,2047,-0.293,-0.09,0.273,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163500,TRUE,12:02.0,-121.994606,38.19336319,172,-532,825,0,100,0,69,1.6,5,15.03,0.833333333,33,-4,FALSE,2047,-0.147,-0.037,0.23,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163501,TRUE,42:11.0,-121.9925537,38.18087006,-200,-252,821,0,100,7,36,1.7,5,23.95,0,0,20,FALSE,2047,-0.258,-0.3,0.207,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163502,TRUE,12:07.0,-121.9954605,38.19200134,69,-585,820,0,100,1,37,1.5,5,20.08,0.555555556,230,-6,FALSE,2047,-0.147,-0.327,0.127,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163503,TRUE,42:41.0,-121.9955215,38.19202042,82,-478,880,0,100,3,36,1.1,10,54.09,0,332,1,FALSE,2047,-0.232,-0.322,0.186,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163504,TRUE,12:00.0,-122.0075531,38.18000031,121,-179,560,0,100,6,35,1.5,8,13.17,3.611111111,226,0,FALSE,2047,-0.364,-0.322,0.222,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163505,TRUE,42:41.0,-121.992485,38.18093872,183,72,991,0,100,6,42,1.4,8,54.02,0,123,-11,FALSE,2047,-0.388,-0.367,0.211,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163506,TRUE,11:58.0,-121.9949646,38.19295502,56,-616,801,0,100,0,31,1.6,7,11.13,0.277777778,0,-41,FALSE,2047,-0.279,-0.272,0.22,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163507,TRUE,41:57.0,-121.9957199,38.19182968,280,79,1270,0,100,0,31,1.6,7,10.14,4.444444444,211,-47,FALSE,2047,-0.423,-0.321,0.221,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10584163508,TRUE,12:26.0,-121.9953918,38.19184113,37,-715,705,0,100,0,30,2,5,39.14,0,0,-26,FALSE,2047,-0.197,-0.294,0.157,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
